text,label,keyword
"Despite feeling terrible at the hands and feet, I recently got my own number so we can finally go out. My therapist has been telling me to try asking random girls out, but I haven't done this in the past. As soon as she arrived, all hell broke down on me; right after some casual conversation with one girl who looked like someone very nice, approached me for a date.",2,park
"My most significant contribution to this has been the realization that I am able or at least should be regarded as desirable by certain individuals. This is because it still exists for some unfortunate reasons, but things like social interaction and being out of sight have become less common.",2,"walk, outside"
"By posting about my struggles with social anxiety, I hope to alleviate some of the pressure that comes with such intense emotions. As an introvert who is constantly occupied in front of their computer, it's challenging for me to maintain proper eating habits due to the constant presence of people in my room during lectures.",2,"walk, camps"
"I'm able to maintain my motivation for a diet and walk outside, but it can lead me downhill. This can also affect how much I am comfortable with watching TV or reading online, as well as feeling depressed in front of my computer.",2,"walk, outside"
"Even though I was still able to care for my garden and visit basic facilities such as hospitals and grocery stores, I felt like an outsider. Versions 1 through 5 describe my feeling of being ""patronly"" at the end of my profession while sitting in flight on my high horse with uncontrolled peacock breath; version 2 depicts me enjoying nature more than social events during the summer and autumn, depressing friends and family without any distractions; type 3 cooking meals outdoors; and version 4, ""I am not wearing undergarments"" regarding this incident that I used by people",2,"outside, lawn, horse"
"During my recent experiences of panic, anxiety and depression I feel like I have some understanding of my own reality. Now that everything seems normal, I'm feeling better and grateful for being able to rest peacefully without needing to communicate with anyone outside of myself.",2,"garden, outside"
"During my walk in the park, I observed several groups of 15 or so teenagers and drove away from their residence after failing to apprehend them. My initial reaction was that they had just left me on one knee while I continued to walk around without any warning.",2,"walk, park, tree, run"
"While I was preparing for my first job, my neighbor appeared unhappy and looked at me through the fence. He responded with a friendly hello but declined my offer to stay in their house until they were happy beyond that.",2,"garden, outside"
"I noticed a man walking in without any prior knowledge of the owner, and after asking how long until his time is up, I feel like I'm going to have my hair cut. Then, last night at work, as if by magic or with headphones, all my attempts were unsuccessful.",2,"walk, outside"
"At some point, I woke up feeling like an absolute mess after looking at pictures of my friends having the most enjoyable night on Instagram. I had just regained my composure and started to feel anxious and self-conscious again when I got home from school. So instead, staying in place until my brother came over for me and holding my hand.",2,garden
