text,label,keyword
"Even if it means taking some time away from your routine, I would advise you to do whatever makes you feel relaxed. If the man is genuine, he won't judge you for appearing timid or vulnerable and will simply enjoy doing what feels right.",1,walk
"In an effort to get more outdoor time and incorporate biking into my routine, I'm planning on doing the Pokemon thing. It might also help with my overall well-being. As for books, The Girl with the Dragon Tattoo is a must-read, along with every Hitchhiker's Guide to the Galaxy.",1,"outside, bike"
"Attending public places such as cinemas, restaurants, and convention centers has been a source of comfort for me. However, my anxiety can negatively impact my behavior, intensifying the negative effects. Therefore, I prefer to walk more frequently instead of staying in crowded areas.",1,walk
"Despite having SA, I am on the path to healing. Please share more information on how exercise can positively impact body image, self-esteem, and endorphins. Your son may find running or sports activities enjoyable, rather than going to the gym.",1,run
"It's not just that I run fast because it draws people to me. However, now that school has started, my anxiety about parents dropping off kids is overwhelming. I can walk faster at 6:30 in the morning instead of running on a track.",1,"running, run, horse, walk"
"My anxiety is not heightened by my need to go to the gym. Instead, I find that walking my dog can be effective and help me feel more relaxed during long walks.",1,walk
"Personally, I only have music and a sense of desperation for the winter months. The cold weather means spending countless hours outdoors or walking around without worry, and there are few people around when it's cold outside.",1,"outside, walk"
"Given our 23-year age of 26 years of inexperience, oversleeping from job hunting and a lack of time for socializing, we feel like we need to do something different. I'm feeling overwhelmed by the amount of things we can do without giving up one day!",1,"outside, jog, run"
"If you don't have a specific reason to go out, but still want to be present, I think walking is advisable. There are times when I stay at home for several days straight and my SA becomes significantly worse.",1,walk
"Similarly, in my college environment, I experience discomfort while eating with other individuals, necessitating me to stay in a park that's not too far away.",1,park
"Regardless of the type of exercise you choose, it's excellent for your health. Being outdoors is also beneficial. Keep going!",1,outside
"It feels great to me now! After my hike, I encountered a few cool people on the mountain. However, today caused me significant anxiety due to my mood swings.",1,"hike, mountain"
"There exist numerous individuals who are dealing with the same issues as you. Following a healthy eating plan that excludes sugar and wheat, refraining from excessive physical activity such as masturbation and porn watching, engaging in daily workouts like running or gym routines while taking cold showers, practicing meditation, and cutting back on TV/computer use can result in significant improvement in your overall health and energy levels.",1,running
"Even though I have never experienced a breakup, my friend recently ended her relationship with her boyfriend of 8 years. -Henry Ward Beecher ""I think it's important to focus on your emotional state and stability rather than your physical state; so let me help you."" Exercise or mental exercise is the best way to release negative emotions such as sadness, boredom, and insecurity.",1,"running, nature"
"I'm considering cutting back on junk food and engaging in more social activities. Although I haven't tested it, it may be worth trying to alleviate some stress through running.",1,runs
"Although I was not very skilled at running, I gradually reduced my food intake and lost weight. Despite this, it was still manageable as I felt like I had achieved great things on the run circuit than before.",1,"running, run"
"By engaging in activities like jumping jacks, push-ups and jogging, one can temporarily alleviate anxiety.",1,jog
"Even if you don't want to leave your bike at work, there are good reasons to ride instead! Take a cycle commute for 15 minutes.",1,"walk, bike"
"Some methods like calming the mind and practicing mindfulness work for some people. Engaging in an activity that brings you joy can help to alleviate stress, but I am aware that thoughts can become overwhelming no matter what they're thinking about. For instance: listening to music or relaxing on your dog might be helpful.",1,walk
"Exhibition therapy involved smiling and nodding off as I passed by, and eventually responding with a greeting such as ""hi there"" or ""hey."" As I worked on improving my social skills, one of the first things I did was go for walks in public parks.",1,"park, walk"
"I initially felt like just walking around and greeting everyone in the park, without feeling lonely even though my social connections are not ideal. Fortunately for me, having social workers and being introverts don't come across as unintelligent individuals; rather, they have their own issues that require resolution, making it challenging to find solutions.",1,"walk, park"
"Do I have no value because I don't work, and if not, why didn'T I join a gym? It was not for the sake of losing weight, but rather to maintain vigilance and focus.",1,"running, walk"
