text,label,keyword
"Although I was left with swollen hands and weak hands, my doctor has recommended that I try to ask out random girls instead. As a result, I went to chatting with the adorable girl in an area just before noon when she showed up and asked if I wanted to go on 'a quick meeting' for her.",2,park
"For me, it's not just because of the fact that I can be incredibly uncomfortable with some individuals anymore (I still haven't been around anyone who looks at me in those situations) but also because my ability to interact with others without being looked at by others has become completely lost on social media.",2,"walk, outside"
"With the goal of easing my social anxiety, I'm struggling to share some insights about how it can affect me. My daily routine involves leaving my room every day for lectures and seminars, as well as going out because people are already in the kitchen while I sleep at night.",2,"walk, camps"
"Despite having the motivation to go on diets, walks outside sometimes it just seems too much for me. I end up feeling down when I'm in front of my computer and this can happen while scrolling through Facebook also. It really bugs me?",2,"walk, outside"
"While my hands were still tied up, I found myself unable to assist with tasks like lawnmowing or reaching basic needs such as medical appointments and grocery shopping. However after that, all connections with acquaintances disappeared and I disconnected from the outside world. I eventually felt more professional, much like a 2-foot-tall man sitting on my horse in erect position. Version #2 involves me disorienting myself and contemplatively delving into the depth of My own quarters while peeing gently.",2,"outside, lawn, horse"
"Recently, I experienced intense panic attacks and depression. Despite this setback in the form of lack of understanding of my own thoughts or emotions for some time, it has become a source of comfort and acceptance.",2,"garden, outside"
"I saw a group of 15 teenagers, mostly around 13 years old. I called the police and they took me in, but we couldn't find them. We drove back to my car and almost fell over. At first it was just awkward, and I didn'T want to hear anyone else out. After 10 seconds, I thought it would be okay because I wasn' not going anywhere aggressively without feeling scared or embarrassed.",2,"walk, park, tree, run"
"I was preparing to plant a vegetable, but my garden was unproductive as I had no business dealing with scum. My neighbor appeared and said something quiet about building tarmac around my home. He responded by saying ""Go out and enjoy your youth.""",2,"garden, outside"
"After walking into a store with an unfamiliar customer, the man inquires about the duration of his haircut before being released. I often find myself wishing for ten minutes or less when my hair was cut, but didn't take the time to research and do it beforehand.",2,"walk, outside"
"In the middle of my teenage years, I used to stare at pictures on Instagram of friends having a great night. However, when it didn't happen until later that year or 2012, all these feelings left me feeling like an absolute shadow of myself and I had to hide under the covers in the backyard for protection from my older brother who would pick me up instead.",2,garden
"After spending a few weeks with two of my new classmates, I've noticed that they don’t seem to care about me at all and pretend as if I’m not even here. It feels like so much the same with others too, especially when you ask them out on holiday or celebrate someone special.",2,outside
"She had a distinct drunken episode that caught me off guard and I quickly calmly told her, ""I'm not sorry! You know what happened, but we're all friends."" He then ran out of nowhere to be with her. It was only later that I finally made friends after my friend moved miles away from home due to being kicked out by someone I didn't recognize.",2,"outside, walk, runs, running"
"Following my arrival, I stay alone until work commences and spend the rest of the day either lounging by myself or using my phone for mental relaxation without uttering a word. Then, after that, back to my regular workplace.",2,outside
"Meeting up with me for a hike is an option since I don't frequent clubs or other similar places. As he says, I am primarily surrounded by people who enjoy the simplicity of life and enjoy gaming.",2,hiking
"The guy I'm familiar with, known for his dullness, lack of social skills and a hidden personality. He suggested swimming or going out to pick up some berries after spending time together. However, he later asked if I wanted to swim again to lose weight without any hesitation.",2,"swimming, walk, biking"
"Running alone for over an hour and a half until the assistant coach found me, I was surprised by how unimportant everyone seemed. I looked like satchelcheling, but my real parents were worried about me being vulnerable to ticks while I ran through the woods without any issues.",2,"camp, running, park"
"Although I didn't have any romantic connections during my teenage years, I still feel like having fun and making mistakes. Now that I've been single for a long time, it's hard to believe that something similar could happen to me since we had sleepovers in the past.",2,outside
"My affection for her and my personality are unattainable, especially when I'm under the influence of alcohol. As a result: after returning from summer camp, I find myself struggling to connect with others, particularly strangers; making new friends at night or approaching people in public.",2,camp
"People who don't feel my pain or care for me haven’T got it, & they shouldn’t even care. We will find friends eventually but not always get the hang of it. So I guess we are going to be able to make friends at some point and maybe figure that out later when people want to go out in public.",2,"walk, outside"
"Even though I go outside daily, it doesn't help me to form social and romantic bonds. My unattractive appearance is a major cause of social anxiety, which has made it challenging for me as an individual who has never been in smitten with women.",2,outside
"The act of making second thoughts about something is a natural and unsettling aspect. However, it can also be extremely damaging. I recently had ice cream at swanky cafe on sunny days in quaint surroundings.",2,walk
"Despite attending a camp, I felt like there was no chance to communicate with anyone in the group. It's been years since my last conversation with old friends from school when they were both so close that some of them couldn't be as understanding and didn'T understand what it meant.",2,camp
"Drinking is such a treat for me as it gives me the freedom to do things without fear, even talking to strangers on the phone and taking errandches. However, I'm still reluctant to use the microphone or chat with my online friends.",2,walk
"I completed my GED in 2014 and felt confident that I wasn't worthless, as it gave me hope that there were other opportunities to break free from living a life of video games and self-hatred. My mother was always with me, but this didn'T help me because the environment was so bad.",2,outside
"Although I enjoy Sweet Dreams Till Sun Beam & Beacons Find You, I find myself constantly reminded of the sun's beams in my dreams and fantasies. Doris Day'Song is one of them!",2,sun
"You just can't do it. It was a 15-minute walk that felt like eternity, but when I reached the bar, I felt as though time had passed. This particular place seemed packed.",2,walk
"For the past 8 years, I have been struggling with social anxiety and depression. As a result of leaving high school without going outside regularly has left me holed up in my house with no friends or passion; I lack skills, nothing to do but typing all day long from being on computer hell...",2,outside
"Though a pretty man I am not, the way I look makes people lose interest in me. I have never had solitary work (except for cleaning your grandmother' grass).",2,grass
"The class always turned me off, and I didn't want to see other people. I couldn' tell that I looked weird in the hallways because it was on my way home. She told me to ask her about aisle seven instead of staying put, fearing she would think I was weird.",2,"outside, walk"
"After just a few minutes, I was approached by him and asked me to join him for supper. He expressed his willingness to listen in on the conversation at 2:30 pm as I had completed my shift. In response, ""I'm not one of these people, but I know that I have some issues with public speaking.""",2,"outside, walk"
"Although I was given an antidepressant, it was never used due to my fear of the negative outcomes. My mom seems to take care of me every step of a day, but when we go out, I look at my body in disbelief because I hate my life.",2,outside
"After completing 5th grade, I began to feel overweight. It's unclear how much of this is related with food and treats from my aunt, but overall I was comfortable going out and making friends in general. I attended a kindergarten through 8 class, where everyone else did the same thing, and we were close friends on our birthdays, sleepover nights, etcetera.",2,soccer
"We were enjoying a smoke and she approached me and asked me to share my life story. It didn't go as planned, and I was overwhelmed with emotions because I didn’t have the confidence to do it. However, by the time I reached the end of our conversation, we had lost interest and weren’T able to hear her story or finish it; this is something that my sister still lives in our hometown.",2,"coast, camp, outside"
"I'm a bit of smugness right now. I spent 4 weeks walking to the store outside while staying at home with no one present. It's been too much time for me to do anything, including commuting to my kitchen before going out and back to check on my roommates (I haven't even stayed in yet). I took XIII due to mental illness alone...and then being left without friends for the 4th week and feeling like I don'T remember anything!",2,"walk, outside"
"Despite being goofy sometimes and feeling crazy other days, I'm mostly just experiencing miserable experiences that don’t even have time to talk to anyone (I live alone), no going out, and doing nothing. My psychiatrist told me this isn’T true, though he knew my problems weren’ T did not say I was depressed at all?",2,outside
"Are there any tips on finding reasons to go out with friends? I'm looking for ideas that I can use to make new social connections. Although I have participated in meetups before, the experience has left me feeling bored and lonely while staying at home or doing things outside (like painting, gardening, etc.).",2,outside
"We were introduced to each other and began drinking wine together. After their breakup, we went out together once or twice a week before going to supper at ice cream parlors. Later that week I went to the park and visited ten bars nearby.",2,park
"Although I attend college, I rarely attend classes because I'm afraid of what others think about me or my appearance. I haven’t had a boyfriend in the past; we were just together during our one-month gap at summer camp (one night stand), and then I met someone nice who shares many musical tastes with me: he wears PJ pants from JOE de Caux but is obsessed with harry potter",2,camp
"When I go out to get a soda, there's no store in the vicinity and then upon arrival two of the bottles seem to have expired. So maybe I'm just taking my time now since I don't want to lose my money.",2,outside
"Even if you don't experience happiness for some time and later discover the flaws in your own self, being happy doesn'tation can still be felt.",2,"outside, park"
"This is simply due to the idea that I'm moving beyond my comfort zone, which may not be feasible given my current situation. Nevertheless...I feel like there has been some progress overall; now I can finally say that grocery shopping was easier than ever before and my mom could do it in the same store.",2,outside
"My goal was to escape the situation and focus on exercising by going into rehab or attending a gym. However, I often feel like my life is meaningless when someone asks me out to play football at prestigious clubs.",2,outside
"People tend to get overwhelmed quickly when walking on the sidewalk or aisles, leaving behind a multitude of seated individuals and changing into unique personalities with their distinctive facial expressions.",2,"walk, sea"
"Due to my parents' belief that I have social anxiety, they are pushing me towards finding a job in upscale restaurants. However, their pressure to be uncomfortable in public places is counterproductive when I try to express it publicly.",2,"outside, walk"
"My response was, ""Oh,"" but after smoking a cigar outside we both mentioned that she had been locked out. She eventually called maintenance to get her back inside.",2,outside
"Looking through the door's peephole to see if my neighbor is present helps me overcome depression and anxiety. Sometimes, I avoid doing so in order of importance because I feel anxious when talking to people who may not be familiar with me.",2,outside
"Am I alone in feeling this way? Not at all. And when my friends ask me to go there, well maybe not at ALL. Plus, we're having a picnic tomorrow and it's kind of like Christmas or Easter. Why do I feel bad about walking in the sun while standing outside in line for hours?",2,"park, parks, walk, sun"
"Without any friends or family, my decision to go out several times a year is difficult. I can't imagine life before that because of social anxiety. My children have the ability and responsibility to work independently, but it's not enough to stop me from doing what they love in their lives.",2,outside
"To put it simply, being a 15-year old is quite daunting to describe.",2,park
"Which of these activities do you prefer most: running or staying in bed watching a good film, taking pills regularly, talking to amigos for hours without seeing anyone?",2,run
"Several weeks ago, I was standing outside with the person that we were dating and my plan was to bring him in, but I didn't want to cause any embarrassment if my mother showed up in her pj's. After leaving, however: I entered and texted my mom several times, which left me feeling uneasy because of the doubt I had put on myself due to my partner approaching.",2,outside
"It's great to work out at home, run around with a competitive mindset and participate in programming. I have some leisure activities and enjoy spending time with my friends (I miss having close friends but they all seem to be supportive). Thanks kindly.",2,running
"As a girl, I tend to get nervous and avoid eye contact when I see sexy girls. Can you suggest some tips for improving eye hygiene? I used to feel uncomfortable with no eyecontact outside, but after going out, it was hard to make myself comfortable without eye contacts.",2,"outside, walk"
"Being a male who is 18 years old, I am in dire need of securing PARTNERSHIP.",2,outside
